,batch_num,loss,validation_loss
94,3135,,1.996810032771184
95,3168,,1.9929510263296275
96,3201,,1.9965185018686147
97,3234,,1.9955271207369292
98,3267,,1.9953842163085938
99,3300,,1.9960192166841948
100,3333,,1.9950149242694561
101,3366,,1.99684084378756
102,3399,,1.997380623450646
103,3432,,1.9970996563251202
104,3465,,1.9977050194373498
105,3498,,1.99905879680927
106,3531,,1.99812625004695
107,3564,,1.9979900946983924
108,3597,,1.9985460134652944
109,3630,,1.9971011235163763
110,3663,,1.9972430009108324
111,3696,,2.000830576970027
112,3729,,1.9992470374474158
113,3762,,2.00054564842811
114,3795,,2.001367422250601
115,3828,,2.000316473153921
116,3861,,2.0022154587965746
117,3894,,1.9986217205341046
118,3927,,2.002863957331731
119,3960,,1.9997081756591797
120,3993,,2.0022527254544773
121,4026,,1.9994517106276293
122,4059,,2.002621283897987
123,4092,,2.0024268810565653
124,4125,,2.0031262911283054
125,4158,,2.0038450681246243
126,4191,,2.0052452087402344
127,4224,,2.002127720759465
128,4257,,2.003438509427584
129,4290,,2.001090563260592
130,4323,,2.0033839299128604
131,4356,,2.0067132803109975
132,4389,,2.001775888296274
133,4422,,2.0070099463829627
134,4455,,2.002516379723182
135,4488,,2.005973375760592
136,4521,,2.005771196805514
137,4554,,2.006381548368014
138,4587,,2.0059135143573465
139,4620,,2.008464079636794
140,4653,,2.005571952232948
141,4686,,2.0062107673058143
142,4719,,2.0069169264573317
143,4752,,2.008867997389573
144,4785,,2.0067165081317606
145,4818,,2.0079733041616588
146,4851,,2.008617254403921
147,4884,,2.007325685941256
148,4917,,2.008858167208158
149,4950,,2.008046663724459
150,4983,,2.0083462641789365
151,5016,,2.009131064781776
152,5049,,2.008543014526367
153,5082,,2.00882442180927
154,5115,,2.0089583763709435
155,5148,,2.0099933330829325
156,5181,,2.007582297691932
157,5214,,2.0143059950608473
158,5247,,2.0083995232215295
159,5280,,2.0085936326246996
160,5313,,2.010976351224459
161,5346,,2.0117593911977916
162,5379,,2.0097044431246243
163,5412,,2.009920120239258
164,5445,,2.0097364278940053
165,5478,,2.0137464083158054
166,5511,,2.0128809121938853
167,5544,,2.0128919161283054
168,5577,,2.014476776123047
169,5610,,2.010234392606295
170,5643,,2.013795559222882
171,5676,,2.012945615328275
172,5709,,2.0102225083571215
173,5742,,2.0142349830040565
174,5775,,2.0120469606839695
175,5808,,2.012579404390775
176,5841,,2.0175499549278846
177,5874,,2.0144420036902795
178,5907,,2.015043552105243
179,5940,,2.0141497391920824
180,5973,,2.015376457801232
181,6006,,2.0139669271615834
182,6039,,2.0129293295053334
183,6072,,2.0173341310941257
184,6105,,2.015268032367413
185,6138,,2.014875998863807
186,6171,,2.014588135939378
187,6204,,2.015583478487455
188,6237,,2.0133958963247447
189,6270,,2.015501755934495
190,6303,,2.0172892350416918
191,6336,,2.015011273897611
192,6369,,2.013590005727915
193,6402,,2.0173606872558594
194,6435,,2.0155438643235426
195,6468,,2.0159532106839695
196,6501,,2.0178746443528395
197,6534,,2.0168415949894833
198,6567,,2.0156182509202223
199,6600,,2.016458951509916
