,batch_num,bleu,validation_loss
128,15867,0.0752398556438208,4.906180748572717
129,15990,0.07515814039395556,4.924628037672776
130,16113,0.07507263479099265,5.011300893930288
131,16236,0.07592447708845007,4.867103283221905
132,16359,0.07570488203496903,4.957454974834736
133,16482,0.07527398636934357,4.954263540414663
134,16605,0.07587560119504191,4.883102710430439
135,16728,0.07607898637278956,4.851861220139724
136,16851,0.07524241062629294,4.899727454552283
137,16974,0.0762600115164676,4.898213313176082
138,17097,0.07517606820510095,4.91170149583083
139,17220,0.07663217238209054,4.84813220684345
140,17343,0.076272037512956,4.951695955716646
141,17466,0.07436886600849503,4.9975128173828125
142,17589,0.07548514930673769,4.997950040377104
143,17712,0.07594861266649139,4.971114525428185
144,17835,0.07421227078269925,4.933081406813401
145,17958,0.07406190397279823,4.917983128474309
146,18081,0.07635403226529514,4.873984997089092
147,18204,0.07475103565260369,5.02625744159405
148,18327,0.07609887723558127,4.96087881234976
149,18450,0.07821152976081756,4.96039053109976
150,18573,0.07657836309112748,4.986501840444712
151,18696,0.07558426383774543,4.971028254582332
152,18819,0.07483796273762329,4.953180166391226
153,18942,0.0754123904430813,4.994039095365084
154,19065,0.07687427863871134,4.87717789870042
155,19188,0.07613225894576305,5.011036212627705
156,19311,0.07615620114181802,4.935810969426082
157,19434,0.07581634830775597,4.972075829139123
158,19557,0.0767782219743152,4.982935978816106
159,19680,0.07457887775291551,4.975292499248798
160,19803,0.07808600253731936,4.933135399451623
161,19926,0.07593692727866806,4.90786860539363
162,20049,0.07683454024550038,4.9135111295259914
163,20172,0.07880585164122815,4.859004974365234
164,20295,0.07844934296182254,4.868226858285757
165,20418,0.07742590459098908,4.908046428973858
166,20541,0.07726343971770328,4.946141169621394
167,20664,0.07620699053875947,4.9444427490234375
168,20787,0.07794365762772365,4.872052412766677
169,20910,0.07665460362558266,4.853939936711238
170,21033,0.07720758826567024,4.904983227069561
171,21156,0.07575053310137103,4.966707082895132
172,21279,0.07805048967508883,4.931133563701923
173,21402,0.07554108556697786,4.935123737041767
174,21525,0.073401395028128,4.937677236703726
175,21648,0.07479999373815359,4.955722515399639
176,21771,0.0755965763330758,4.897470327524038
177,21894,0.07724792878953265,4.9178158686711235
178,22017,0.07439815482156578,4.941978454589844
179,22140,0.07455566732161271,4.9033637413611775
180,22263,0.0714252255718637,4.9863750751201925
181,22386,0.07404570697837175,4.886391272911658
182,22509,0.07488558846778212,4.935177142803486
183,22632,0.07388932641128891,4.948597247783955
184,22755,0.07387107124506262,4.940514784592849
185,22878,0.0717682303722666,4.985159653883714
186,23001,0.0720900442372486,4.974744943472055
187,23124,0.07220335466478169,4.95750485933744
188,23247,0.07187116047381263,4.990775475135217
189,23370,0.0732039649200525,4.9143829345703125
190,23493,0.07380491075815468,4.956994863656851
191,23616,0.07359524160447826,4.946965731107271
192,23739,0.07347652958775355,4.911738469050481
193,23862,0.07297211193467926,5.025350717397837
194,23985,0.0733808753911457,4.934254572941707
195,24108,0.07310983324154452,4.96726578932542
196,24231,0.07355763430937036,4.977001483623798
197,24354,0.0719596937135626,4.991475031926082
198,24477,0.07341022930531181,4.934529231144832
199,24600,0.07004857497854447,4.9893951416015625
200,24723,0.0728216617658179,4.973291837252104
201,24846,0.07212004075314483,5.025692866398738
202,24969,0.07543322451105557,4.9938495342548075
203,25092,0.07283164188621569,5.000789935772236
204,25215,0.07414429455809256,4.922029348520132
205,25338,0.07375602961926389,4.935815077561599
206,25461,0.07273244115195464,5.002817007211538
207,25584,0.07360934541602714,4.969559302696815
208,25707,0.07335938096645865,4.997036273662861
209,25830,0.0748443526267097,4.895199408897986
210,25953,0.07430112900332447,5.013755798339844
211,26076,0.0729359715580364,4.985973651592548
212,26199,0.0729657189986934,4.991122319148137
213,26322,0.07433136179812458,4.97430654672476
214,26445,0.07541769920246809,4.938934326171875
215,26568,0.07184139687832107,4.982467064490685
216,26691,0.07138329116417991,5.0686768751878
217,26814,0.07681390905218538,4.989251356858474
218,26937,0.07492636336622797,4.950518681452825
219,27060,0.0742762625413607,5.013390761155349
220,27183,0.07483866255885131,4.933447030874399
221,27306,0.07290096608100241,4.956566443810096
222,27429,0.07131225672794006,5.033119201660156
223,27552,0.07128274664619053,4.938878572904146
224,27675,0.0721195117149018,5.007960392878606
225,27798,0.07421197084002731,4.932784447303185
226,27921,0.07174574728777747,5.064268258901743
227,28044,0.07468509979241479,5.006648723895733
228,28167,0.0749268567667509,4.965036245492788
229,28290,0.07483803174454824,4.971599872295673
230,28413,0.07370466398401164,5.063009408804087
231,28536,0.07157512786555474,5.01200690636268
232,28659,0.074888016334537,5.008202185997596
233,28782,0.0747567804469369,4.97523909348708
234,28905,0.07373123828825733,4.94047135573167
235,29028,0.07411936664454204,5.012948256272536
236,29151,0.07436407740932614,5.003105163574219
237,29274,0.07370273659606714,5.096671471228967
238,29397,0.07484940003587551,4.976131732647236
239,29520,0.0747463974074775,4.963019737830529
240,29643,0.07594145728810943,4.909477233886719
241,29766,0.0761300624872101,4.993907635028545
242,29889,0.07661068320497082,4.881063901461088
243,30012,0.07450265243712001,4.934660104604868
244,30135,0.07640650513619622,4.98748779296875
245,30258,0.0744869000822235,4.975519033578726
246,30381,0.07635820032902202,4.9233856201171875
247,30504,0.0765941233281403,4.952484717735877
248,30627,0.07498735483265752,5.053274888258714
249,30750,0.07297774638627452,5.037381685697115
250,30873,0.07702319797342538,5.019454369178185
251,30996,0.07551006219970706,4.963312589205229
252,31119,0.07494035032819449,5.0105714064378
253,31242,0.07476137499288059,4.9778900146484375
254,31365,0.07596276077971509,4.973699716421274
255,31488,0.07824730893424663,4.9247894287109375
256,31611,0.07518528281911709,4.996658912071815
257,31734,0.07422389162668315,4.996311481182392
258,31857,0.07365395932045513,5.037283090444712
259,31980,0.0763420371660976,4.964638930100661
260,32103,0.07663972984512914,4.945365905761719
261,32226,0.07276754385749738,4.929204500638521
262,32349,0.07614547499310283,4.954466599684495
263,32472,0.07746948010501951,4.981239905724158
264,32595,0.07334744849180037,4.956370427058293
265,32718,0.07686976359199163,4.8849484370304985
266,32841,0.07679797702522326,4.941463763897236
267,32964,0.07733166782024664,4.9498291015625
268,33087,0.07509394697148641,5.019358708308293
269,33210,0.07781240544351065,4.94268564077524
270,33333,0.07681096450870173,5.008382943960337
271,33456,0.07552036991466529,4.950100238506611
272,33579,0.07808503156493132,4.89571292583759
273,33702,0.07641112192314792,4.957559438852163
274,33825,0.07575581386775686,4.970172588641827
275,33948,0.07768817055344575,4.956749549278846
276,34071,0.07784291625715845,4.911754021277795
277,34194,0.07944297233189482,4.970377408541166
278,34317,0.07932630662432157,4.963294982910156
279,34440,0.07663398997028743,5.027894240159255
280,34563,0.07694096099815324,4.956980778620793
281,34686,0.07569033734454199,4.944649329552283
282,34809,0.07552234694810038,4.9557952880859375
283,34932,0.07814080383618864,4.970967806302584
284,35055,0.07920124622540933,5.011164738581731
285,35178,0.08087190545654727,4.902041215163011
286,35301,0.078279566160169,5.030204186072717
287,35424,0.07926341841677736,4.963910029484675
288,35547,0.07539532955847768,5.070009084848257
289,35670,0.07997646489449413,4.964607238769531
290,35793,0.07782989545483361,5.046534611628606
291,35916,0.07769477157865985,5.011571443997896
292,36039,0.08109056227109156,4.98356217604417
293,36162,0.07772135685007142,5.0388629619891825
294,36285,0.08033031629568174,4.99597402719351
295,36408,0.0797437809185288,4.931981600247896
296,36531,0.0775084565502768,4.975883483886719
297,36654,0.077695540723742,4.965879587026743
298,36777,0.07879799123782501,4.977020263671875
299,36900,0.0777269049693757,5.0124042217548075
300,37023,0.07896908121384198,4.997398963341346
301,37146,0.0784224907414592,4.963630676269531
302,37269,0.07567462109302724,4.989757831280048
303,37392,0.07594448041154783,4.996025085449219
304,37515,0.07924589480707951,4.991647573617788
305,37638,0.07931420573240822,4.976231501652644
306,37761,0.08053694890372987,4.943114060621995
307,37884,0.07896156725759441,4.998298058143029
308,38007,0.08062167787771563,4.985448983999399
309,38130,0.07863154547872352,5.019459651066707
310,38253,0.07829862570618751,4.9472491924579325
311,38376,0.07907435283359998,4.953719505896935
312,38499,0.07901110363299636,4.94077653151292
313,38622,0.07990200259633011,5.022283700796274
314,38745,0.07829825493568847,4.988238994891827
315,38868,0.07854826499272369,4.987888042743389
316,38991,0.07840930519424995,5.008354187011719
317,39114,0.07769802470926736,5.030828622671274
318,39237,0.07844816836797543,4.9910759559044475
319,39360,0.07795682708615723,4.989741398737981
320,39483,0.07787185136864092,4.976006727952224
321,39606,0.07756329756397215,4.9827740009014425
322,39729,0.08017184574996478,4.9660515418419475
323,39852,0.07662863377497746,4.943213829627404
324,39975,0.07697373861925307,4.926001915564904
325,40098,0.07853106984040924,4.949885441706731
326,40221,0.08083712551881646,4.901214599609375
327,40344,0.07836883455711341,5.014861473670373
328,40467,0.07744940925809407,5.006296597994291
329,40590,0.07967108948159514,4.947389455942007
330,40713,0.07855815860843224,4.959759638859675
331,40836,0.07898363318540226,4.996552100548377
332,40959,0.08151203730140277,5.0006537804236775
333,41082,0.07748597171823152,5.025684063251202
334,41205,0.07921731259812993,4.944477961613582
335,41328,0.07970305977474315,4.953680185171274
336,41451,0.0786331304266122,4.998109670785757
337,41574,0.07999384097896535,5.021588252140925
338,41697,0.0787821472740709,5.0036456768329325
339,41820,0.08178947538715074,4.992382342998798
340,41943,0.08041272811656565,5.000504126915565
341,42066,0.08086006545567764,4.994145320012019
342,42189,0.08265521384248699,4.963019737830529
343,42312,0.08233677744965057,4.984975961538462
344,42435,0.08307210761409761,4.943019573505108
345,42558,0.08309476832853101,4.957116347092849
346,42681,0.0808551122737306,5.016594519981971
347,42804,0.08014221904239831,5.019261286808894
348,42927,0.08037626936119104,4.97902092566857
349,43050,0.08150716111139408,4.936015202448918
350,43173,0.0813996688223509,4.979775061974158
351,43296,0.08139852863188472,4.994992182804988
352,43419,0.08007730251111009,5.008184579702524
353,43542,0.07926134664801229,4.989035973182092
354,43665,0.07977801082989076,5.010221041165865
355,43788,0.0805501903288971,4.996774526742788
356,43911,0.08338425397653904,5.038973294771635
357,44034,0.08392622584095336,4.97029289832482
358,44157,0.082774678579541,5.018777700570913
359,44280,0.08192525980358208,4.953043424166166
360,44403,0.08341817517334726,4.939081045297476
361,44526,0.08408922208523115,4.923323998084435
362,44649,0.08072110880060433,5.027045029860276
363,44772,0.08150274345906097,4.9674823467548075
364,44895,0.08373311577930681,4.958230238694411
365,45018,0.08190452975072077,4.90668692955604
366,45141,0.08116943300661031,5.006956834059495
367,45264,0.08269381017842603,4.9669623741736775
368,45387,0.08344126740229435,4.990472646859976
369,45510,0.08366296537207443,4.979068462665264
370,45633,0.0835258972114901,4.966180654672476
371,45756,0.08397851715207784,4.985054602989783
372,45879,0.08360798871601627,4.993243877704327
373,46002,0.08222850788352974,4.990345294658955
374,46125,0.08236502343235116,5.001683748685396
375,46248,0.08296412569388935,5.007700993464543
376,46371,0.08459619688519755,4.882511725792518
377,46494,0.08193139052718591,5.042735173152043
378,46617,0.0822004127459979,5.042174706092248
379,46740,0.08407131189215915,4.937051626352163
