,batch_num,bleu,validation_loss
128,15867,0.0752398556438208,4.906180748572717
129,15990,0.07515814039395556,4.924628037672776
130,16113,0.07507263479099265,5.011300893930288
131,16236,0.07592447708845007,4.867103283221905
132,16359,0.07570488203496903,4.957454974834736
133,16482,0.07527398636934357,4.954263540414663
134,16605,0.07587560119504191,4.883102710430439
135,16728,0.07607898637278956,4.851861220139724
136,16851,0.07524241062629294,4.899727454552283
137,16974,0.0762600115164676,4.898213313176082
138,17097,0.07517606820510095,4.91170149583083
139,17220,0.07663217238209054,4.84813220684345
140,17343,0.076272037512956,4.951695955716646
141,17466,0.07436886600849503,4.9975128173828125
142,17589,0.07548514930673769,4.997950040377104
143,17712,0.07594861266649139,4.971114525428185
144,17835,0.07421227078269925,4.933081406813401
145,17958,0.07406190397279823,4.917983128474309
146,18081,0.07635403226529514,4.873984997089092
147,18204,0.07475103565260369,5.02625744159405
148,18327,0.07609887723558127,4.96087881234976
149,18450,0.07821152976081756,4.96039053109976
150,18573,0.07657836309112748,4.986501840444712
151,18696,0.07558426383774543,4.971028254582332
