,batch_num,loss,validation_loss,proportion_of_data
101,3366,,9.056360684908354,0.01
102,3399,,9.01135723407452,0.01
103,3432,,9.149282602163462,0.01
104,3465,,9.128683236929087,0.01
105,3498,,9.198367779071514,0.01
106,3531,,9.084537212665264,0.01
107,3564,,9.105276254507212,0.01
108,3597,,9.120039719801683,0.01
109,3630,,9.195941044734074,0.01
110,3663,,9.356250469501202,0.01
111,3696,,9.284613976111778,0.01
112,3729,,9.337818439190205,0.01
113,3762,,9.232032189002403,0.01
114,3795,,9.298999492938702,0.01
115,3828,,9.213050255408653,0.01
116,3861,,9.285370459923378,0.01
117,3894,,9.316220210148739,0.01
118,3927,,9.300608708308292,0.01
119,3960,,9.336205702561598,0.01
120,3993,,9.350673382098858,0.01
121,4026,,9.311043372521034,0.01
122,4059,,9.39445084791917,0.01
123,4092,,9.355660658616285,0.01
124,4125,,9.366956857534555,0.01
125,4158,,9.25445321890024,0.01
126,4191,,9.404597942645733,0.01
127,4224,,9.419916593111479,0.01
128,4257,,9.62583219088041,0.01
129,4290,,9.280754676231972,0.01
130,4323,,9.378349304199219,0.01
131,4356,,9.536585294283354,0.01
132,4389,,9.333044785719652,0.01
133,4422,,9.504501342773438,0.01
134,4455,,9.424397395207333,0.01
135,4488,,9.407472463754507,0.01
136,4521,,9.470856299767128,0.01
137,4554,,9.37806877723107,0.01
138,4587,,9.51809340256911,0.01
139,4620,,9.623614384577824,0.01
140,4653,,9.56704359788161,0.01
141,4686,,9.605261582594652,0.01
142,4719,,9.585583026592548,0.01
143,4752,,9.490824772761417,0.01
144,4785,,9.707271282489483,0.01
145,4818,,9.641436063326323,0.01
146,4851,,9.57255378136268,0.01
147,4884,,9.76815913273738,0.01
148,4917,,9.589200533353365,0.01
149,4950,,9.734706585223858,0.01
150,4983,,9.657189589280348,0.01
151,5016,,9.689666748046875,0.01
152,5049,,9.832440889798677,0.01
153,5082,,9.828431349534254,0.01
154,5115,,9.83115445650541,0.01
155,5148,,9.549284128042368,0.01
156,5181,,9.736222487229567,0.01
157,5214,,9.832119868351864,0.01
158,5247,,9.769767174353966,0.01
159,5280,,9.838289114145132,0.01
160,5313,,9.763363177959736,0.01
161,5346,,9.663983858548677,0.01
162,5379,,9.711538461538462,0.01
163,5412,,9.921339768629808,0.01
164,5445,,9.53892575777494,0.01
165,5478,,9.852809025691105,0.01
166,5511,,9.817153930664062,0.01
167,5544,,9.70878425011268,0.01
168,5577,,9.9481201171875,0.01
169,5610,,9.889386690579927,0.01
170,5643,,9.894808255709135,0.01
171,5676,,9.844367394080528,0.01
172,5709,,9.80220970740685,0.01
173,5742,,9.78312272291917,0.01
174,5775,,9.89694096491887,0.01
175,5808,,9.935785146859976,0.01
176,5841,,10.00492154634916,0.01
177,5874,,9.94247553898738,0.01
178,5907,,9.899374154897837,0.01
179,5940,,9.905570397010216,0.01
180,5973,,9.940193763146034,0.01
181,6006,,10.05160170335036,0.01
182,6039,,9.833483769343449,0.01
183,6072,,9.940750122070312,0.01
184,6105,,10.057388305664062,0.01
185,6138,,9.855935903695913,0.01
186,6171,,9.919717641977163,0.01
187,6204,,9.960710965670073,0.01
188,6237,,10.08496328500601,0.01
189,6270,,9.93167935884916,0.01
190,6303,,10.015872661884014,0.01
191,6336,,10.011712881234976,0.01
192,6369,,10.091036283052885,0.01
193,6402,,10.0501462496244,0.01
194,6435,,10.040417010967548,0.01
195,6468,,10.151759221003605,0.01
196,6501,,10.177120502178486,0.01
197,6534,,10.319622333233173,0.01
198,6567,,10.198733990009014,0.01
199,6600,,10.091010460486778,0.01
0,40,,8.857962388258715,0.02
1,80,,7.9126762977013225,0.02
2,120,,7.567225529597356,0.02
3,160,,6.958104647122896,0.02
4,200,,6.596423809344952,0.02
5,240,,6.15721423809345,0.02
6,280,,6.076984112079327,0.02
7,320,,5.843804579514724,0.02
8,360,,5.763217045710637,0.02
9,400,,5.647274310772236,0.02
10,440,,5.5678851787860575,0.02
11,480,,5.437583923339844,0.02
12,520,,5.504122220552885,0.02
13,560,,5.4745941162109375,0.02
14,600,,5.51718022273137,0.02
15,640,,5.30737069936899,0.02
16,680,,5.375579247107873,0.02
17,720,,5.370223412146935,0.02
18,760,,5.393484262319712,0.02
19,800,,5.326687739445613,0.02
20,840,,5.409602825458233,0.02
21,880,,5.346395052396334,0.02
22,920,,5.47808603140024,0.02
23,960,,5.36666987492488,0.02
24,1000,,5.464817340557392,0.02
25,1040,,5.431311974158654,0.02
26,1080,,5.512336730957031,0.02
27,1120,,5.400506826547476,0.02
28,1160,,5.451682457557092,0.02
29,1200,,5.509745084322416,0.02
30,1240,,5.568397521972656,0.02
31,1280,,5.505194443922776,0.02
32,1320,,5.553963881272536,0.02
33,1360,,5.685464712289663,0.02
34,1400,,5.800319965069111,0.02
35,1440,,5.740286607008714,0.02
36,1480,,5.830873342660757,0.02
37,1520,,6.038216810960036,0.02
38,1560,,6.009781470665565,0.02
39,1600,,6.095542320838342,0.02
40,1640,,6.198182326096755,0.02
41,1680,,6.0095954308143025,0.02
42,1720,,5.989254291240986,0.02
43,1760,,6.089761587289663,0.02
44,1800,,6.079718369704026,0.02
45,1840,,6.171136709359976,0.02
46,1880,,6.277900108924279,0.02
47,1920,,6.321171687199519,0.02
48,1960,,6.349315349872295,0.02
49,2000,,6.427149259127104,0.02
50,2040,,6.500390272874099,0.02
51,2080,,6.491997938889724,0.02
52,2120,,6.410893953763521,0.02
53,2160,,6.548136197603666,0.02
54,2200,,6.797681955190805,0.02
55,2240,,6.699499276968149,0.02
56,2280,,6.629979060246394,0.02
57,2320,,6.671337421123798,0.02
58,2360,,6.869196378267729,0.02
59,2400,,6.588177607609675,0.02
60,2440,,6.78138908973107,0.02
61,2480,,6.713959327110877,0.02
62,2520,,6.8199028602013225,0.02
63,2560,,6.9243633563701925,0.02
64,2600,,6.81881596491887,0.02
65,2640,,6.946450453538161,0.02
66,2680,,6.770858177771935,0.02
67,2720,,6.856944157527043,0.02
68,2760,,7.21409196120042,0.02
69,2800,,7.266539353590745,0.02
70,2840,,6.91816887488732,0.02
71,2880,,7.047245319073017,0.02
72,2920,,7.134161729079026,0.02
73,2960,,7.192201467660757,0.02
74,3000,,7.3176756638747,0.02
75,3040,,7.321811382587139,0.02
76,3080,,7.104520944448618,0.02
77,3120,,7.145380460298979,0.02
78,3160,,7.2643890380859375,0.02
79,3200,,7.367594205416166,0.02
80,3240,,7.321779104379507,0.02
81,3280,,7.461328359750601,0.02
82,3320,,7.622958843524639,0.02
83,3360,,7.421026376577524,0.02
84,3400,,7.815424405611479,0.02
85,3440,,7.403381934532752,0.02
86,3480,,7.84696784386268,0.02
87,3520,,7.701949486365685,0.02
88,3560,,7.632318936861479,0.02
89,3600,,7.734244713416467,0.02
90,3640,,7.918513958270733,0.02
91,3680,,7.566501323993389,0.02
92,3720,,7.714356055626502,0.02
93,3760,,7.778523958646334,0.02
94,3800,,7.84428229698768,0.02
95,3840,,7.80571042574369,0.02
96,3880,,7.948542081392729,0.02
97,3920,,7.790653522198017,0.02
98,3960,,7.892355698805589,0.02
99,4000,,8.010762141301083,0.02
100,4040,,7.89599609375,0.02
101,4080,,8.004049447866587,0.02
102,4120,,7.985929048978365,0.02
103,4160,,7.927915719839243,0.02
104,4200,,8.00303708589994,0.02
105,4240,,8.063862727238583,0.02
106,4280,,8.19107935978816,0.02
107,4320,,8.20626009427584,0.02
108,4360,,8.220426706167368,0.02
109,4400,,8.161179762620192,0.02
110,4440,,8.050450251652645,0.02
111,4480,,8.124632615309496,0.02
112,4520,,8.240454453688402,0.02
113,4560,,8.144393920898438,0.02
114,4600,,8.270928016075722,0.02
115,4640,,8.200487576998198,0.02
116,4680,,8.331922677847055,0.02
117,4720,,8.336779080904448,0.02
118,4760,,8.38806387094351,0.02
119,4800,,8.360259422889122,0.02
120,4840,,8.236444326547476,0.02
121,4880,,8.394408592810997,0.02
122,4920,,8.191390404334435,0.02
123,4960,,8.316211993877705,0.02
124,5000,,8.179233844463642,0.02
125,5040,,8.268797067495493,0.02
126,5080,,8.42385746882512,0.02
127,5120,,8.434908353365385,0.02
128,5160,,8.396713256835938,0.02
129,5200,,8.526226337139423,0.02
130,5240,,8.53451185960036,0.02
131,5280,,8.244662358210636,0.02
132,5320,,8.51715087890625,0.02
133,5360,,8.482148977426382,0.02
134,5400,,8.583282470703125,0.02
135,5440,,8.507716839130108,0.02
136,5480,,8.455973111666166,0.02
137,5520,,8.410297100360577,0.02
138,5560,,8.45956773024339,0.02
139,5600,,8.502547630896935,0.02
140,5640,,8.510121272160458,0.02
141,5680,,8.495799724872295,0.02
142,5720,,8.571678748497597,0.02
143,5760,,8.54205322265625,0.02
144,5800,,8.651348994328426,0.02
145,5840,,8.571023794320913,0.02
146,5880,,8.73496305025541,0.02
147,5920,,8.634366548978365,0.02
148,5960,,8.584592965932993,0.02
149,6000,,8.585345928485577,0.02
150,6040,,8.745076106144833,0.02
151,6080,,8.685751108022837,0.02
152,6120,,8.748827420748198,0.02
153,6160,,8.839709355280949,0.02
154,6200,,8.751163776104267,0.02
155,6240,,8.73202162522536,0.02
156,6280,,8.790154090294472,0.02
157,6320,,8.788374680739183,0.02
158,6360,,8.814561110276442,0.02
159,6400,,8.795167189378004,0.02
160,6440,,8.75765873835637,0.02
161,6480,,8.702765831580528,0.02
162,6520,,8.817743154672476,0.02
163,6560,,8.818763146033653,0.02
164,6600,,8.89394319974459,0.02
165,6640,,8.8648928128756,0.02
166,6680,,8.763881389911358,0.02
167,6720,,8.85176027738131,0.02
168,6760,,8.731638981745792,0.02
169,6800,,8.977828979492188,0.02
170,6840,,8.88889371431791,0.02
171,6880,,8.843603867750902,0.02
172,6920,,8.927960909329927,0.02
173,6960,,8.892485985389122,0.02
174,7000,,8.884220416729267,0.02
175,7040,,8.877876281738281,0.02
176,7080,,8.919660128079927,0.02
177,7120,,9.031502943772535,0.02
178,7160,,9.002213111290565,0.02
179,7200,,9.008665231557993,0.02
180,7240,,9.04171635554387,0.02
181,7280,,8.898062485914965,0.02
182,7320,,8.80358651968149,0.02
183,7360,,9.071790841909555,0.02
184,7400,,8.94014387864333,0.02
185,7440,,8.862042940579927,0.02
186,7480,,9.1019040621244,0.02
187,7520,,9.064572260929989,0.02
188,7560,,9.112511268028847,0.02
189,7600,,9.162183321439302,0.02
190,7640,,9.05648686335637,0.02
191,7680,,8.926863450270433,0.02
192,7720,,9.133853032038761,0.02
193,7760,,8.960596524752104,0.02
194,7800,,9.20452880859375,0.02
195,7840,,9.078619736891527,0.02
196,7880,,9.081749549278847,0.02
197,7920,,9.097930908203125,0.02
198,7960,,9.084200345552885,0.02
199,8000,,9.14187269944411,0.02
0,62,,7.59957768366887,0.05
1,124,,6.187043996957632,0.05
2,186,,5.67219719519982,0.05
3,248,,5.449398334209736,0.05
4,310,,5.292965815617488,0.05
5,372,,5.31013664832482,0.05
6,434,,5.071278498722957,0.05
7,496,,5.0961784949669475,0.05
8,558,,5.0843681922325725,0.05
9,620,,5.053424541766827,0.05
10,682,,5.095434335561899,0.05
11,744,,4.945282569298377,0.05
12,806,,5.018719012920673,0.05
13,868,,4.980867239145132,0.05
14,930,,4.9677253136268025,0.05
15,992,,4.892021179199219,0.05
16,1054,,4.885711669921875,0.05
17,1116,,5.0233295147235575,0.05
18,1178,,4.891078655536358,0.05
19,1240,,5.059120178222656,0.05
20,1302,,4.843123509333684,0.05
21,1364,,5.04059072641226,0.05
22,1426,,4.95392080453726,0.05
23,1488,,4.936711824857271,0.05
24,1550,,4.960379967322717,0.05
25,1612,,5.067224355844351,0.05
26,1674,,5.043051499586839,0.05
27,1736,,5.241734431340144,0.05
28,1798,,5.296392000638521,0.05
29,1860,,5.263327378493089,0.05
30,1922,,5.250259986290565,0.05
31,1984,,5.263424799992488,0.05
32,2046,,5.372222313514123,0.05
33,2108,,5.4406280517578125,0.05
34,2170,,5.491374089167668,0.05
35,2232,,5.561302771935096,0.05
36,2294,,5.64365973839393,0.05
37,2356,,5.619373614971455,0.05
38,2418,,5.513601449819712,0.05
39,2480,,5.720485393817608,0.05
40,2542,,5.662317129281851,0.05
41,2604,,5.782299335186298,0.05
42,2666,,5.850583003117488,0.05
43,2728,,5.868125328650842,0.05
44,2790,,5.982248159555288,0.05
45,2852,,5.942143953763521,0.05
46,2914,,5.943442711463342,0.05
47,2976,,6.12760749230018,0.05
48,3038,,6.253930311936599,0.05
49,3100,,6.216492286095252,0.05
50,3162,,6.156787578876202,0.05
51,3224,,6.242514390211839,0.05
52,3286,,6.074489886944111,0.05
53,3348,,6.209830064039964,0.05
54,3410,,6.325003403883714,0.05
55,3472,,6.415838975172776,0.05
56,3534,,6.314031160794771,0.05
57,3596,,6.50657242995042,0.05
58,3658,,6.666408245380108,0.05
59,3720,,6.406864459698017,0.05
60,3782,,6.697759775015024,0.05
61,3844,,6.470703125,0.05
62,3906,,6.570616502028245,0.05
63,3968,,6.5852179894080525,0.05
64,4030,,6.688138521634615,0.05
65,4092,,6.830110990084135,0.05
66,4154,,6.649568997896635,0.05
67,4216,,6.716403667743389,0.05
68,4278,,6.869496859036959,0.05
69,4340,,6.987535329965445,0.05
70,4402,,7.148821904109075,0.05
71,4464,,7.0743255615234375,0.05
72,4526,,6.9038520226111775,0.05
73,4588,,7.03773439847506,0.05
74,4650,,7.0506122295673075,0.05
75,4712,,7.15507331261268,0.05
76,4774,,7.269801213191106,0.05
77,4836,,7.288002014160156,0.05
78,4898,,7.391428433931791,0.05
79,4960,,7.12763918363131,0.05
80,5022,,6.984303401066707,0.05
81,5084,,7.158884488619291,0.05
82,5146,,7.240608215332031,0.05
83,5208,,7.1807861328125,0.05
84,5270,,7.241083585298979,0.05
85,5332,,7.3114154522235575,0.05
86,5394,,7.422886188213642,0.05
87,5456,,7.507540189302885,0.05
88,5518,,7.4031512920673075,0.05
89,5580,,7.40132082425631,0.05
90,5642,,7.482247572678786,0.05
91,5704,,7.4528321486253,0.05
92,5766,,7.432711674616887,0.05
93,5828,,7.49635725754958,0.05
94,5890,,7.611887418306791,0.05
95,5952,,7.607963562011719,0.05
96,6014,,7.491810138408955,0.05
97,6076,,7.399015573354868,0.05
98,6138,,7.6346259483924275,0.05
99,6200,,7.554829524113582,0.05
100,6262,,7.5868976299579325,0.05
101,6324,,7.672998868502104,0.05
102,6386,,7.293577340932993,0.05
103,6448,,7.556022057166467,0.05
104,6510,,7.4726996788611775,0.05
105,6572,,7.720649132361779,0.05
106,6634,,7.650844867412861,0.05
107,6696,,7.7136066143329325,0.05
108,6758,,7.937899662898137,0.05
109,6820,,7.705693171574519,0.05
110,6882,,7.601642315204327,0.05
111,6944,,7.708294208233173,0.05
112,7006,,7.691092857947717,0.05
113,7068,,7.805419921875,0.05
114,7130,,7.77328608586238,0.05
115,7192,,7.721720768855168,0.05
116,7254,,7.867701603816106,0.05
117,7316,,7.6276984581580525,0.05
118,7378,,7.700094956618089,0.05
119,7440,,7.777013925405649,0.05
120,7502,,7.583426842322717,0.05
121,7564,,7.554951594426082,0.05
122,7626,,7.638787489670974,0.05
123,7688,,7.675813528207632,0.05
124,7750,,7.453727135291467,0.05
125,7812,,7.619166447566106,0.05
126,7874,,7.644095787635217,0.05
127,7936,,7.773825425368089,0.05
128,7998,,7.886962890625,0.05
129,8060,,7.5683112511268025,0.05
130,8122,,7.757018456092248,0.05
131,8184,,7.8000007042518025,0.05
132,8246,,7.965055612417368,0.05
133,8308,,7.76151627760667,0.05
134,8370,,7.828614455003005,0.05
135,8432,,7.76312490609976,0.05
136,8494,,7.594644399789663,0.05
137,8556,,7.637566199669471,0.05
138,8618,,7.900368910569411,0.05
139,8680,,7.821151146521935,0.05
140,8742,,7.548088073730469,0.05
141,8804,,7.510215759277344,0.05
142,8866,,7.681456345778245,0.05
143,8928,,7.597096956693209,0.05
144,8990,,7.972674443171575,0.05
145,9052,,7.801769550030048,0.05
146,9114,,7.653221717247596,0.05
147,9176,,7.703634995680589,0.05
148,9238,,7.7412261962890625,0.05
149,9300,,7.650706951434795,0.05
150,9362,,7.919868469238281,0.05
151,9424,,7.762530400202825,0.05
152,9486,,7.841029240534856,0.05
153,9548,,7.710201556865986,0.05
154,9610,,7.77270273061899,0.05
155,9672,,7.845889751727764,0.05
156,9734,,7.879886333759014,0.05
157,9796,,8.080875690166767,0.05
158,9858,,8.10342994103065,0.05
159,9920,,7.810314471905048,0.05
160,9982,,8.04246344933143,0.05
161,10044,,8.01589144193209,0.05
162,10106,,8.194725623497597,0.05
163,10168,,7.816954979529748,0.05
164,10230,,8.262988750751202,0.05
165,10292,,7.82780045729417,0.05
166,10354,,7.724634610689604,0.05
167,10416,,7.835013169508714,0.05
168,10478,,7.804632333608774,0.05
169,10540,,7.685309776893029,0.05
170,10602,,7.811376131497896,0.05
171,10664,,7.891612126277043,0.05
172,10726,,7.767759469839243,0.05
173,10788,,7.859608576847957,0.05
174,10850,,7.9620208740234375,0.05
175,10912,,7.7093353271484375,0.05
176,10974,,7.734708345853365,0.05
177,11036,,7.802822993351863,0.05
178,11098,,7.834717383751502,0.05
179,11160,,7.764354999248798,0.05
180,11222,,7.91359358567458,0.05
181,11284,,7.783608656663161,0.05
182,11346,,7.813044034517729,0.05
183,11408,,7.837043762207031,0.05
184,11470,,7.931588979867788,0.05
185,11532,,8.083151010366587,0.05
186,11594,,7.8376910869891825,0.05
187,11656,,7.91930917593149,0.05
188,11718,,7.893453744741587,0.05
189,11780,,7.777795644906851,0.05
190,11842,,7.822942880483774,0.05
191,11904,,7.669452373798077,0.05
192,11966,,7.8537761981670675,0.05
193,12028,,7.907803462101863,0.05
194,12090,,7.988432077261118,0.05
195,12152,,7.70802013690655,0.05
196,12214,,7.838418226975661,0.05
197,12276,,7.9570465087890625,0.05
198,12338,,7.989401010366587,0.05
199,12400,,8.214969928448017,0.05
0,98,,6.3719024658203125,0.1
1,196,,5.433708190917969,0.1
2,294,,5.064781775841346,0.1
3,392,,4.809652475210337,0.1
4,490,,4.691018324631911,0.1
5,588,,4.740802178016076,0.1
6,686,,4.593155787541316,0.1
7,784,,4.530807201678936,0.1
8,882,,4.4750674321101265,0.1
9,980,,4.500266441932092,0.1
10,1078,,4.536742577185998,0.1
11,1176,,4.399913200965295,0.1
12,1274,,4.4305440462552586,0.1
13,1372,,4.418486961951623,0.1
14,1470,,4.603769155649038,0.1
15,1568,,4.619268857515776,0.1
16,1666,,4.684390141413762,0.1
17,1764,,4.617279052734375,0.1
18,1862,,4.557272104116587,0.1
19,1960,,4.590310316819411,0.1
20,2058,,4.6605843764085035,0.1
21,2156,,4.764955373910757,0.1
22,2254,,4.730234586275541,0.1
23,2352,,4.72702877338116,0.1
24,2450,,4.8330852801983175,0.1
25,2548,,4.925866933969351,0.1
26,2646,,4.883014092078576,0.1
27,2744,,4.90978769155649,0.1
28,2842,,5.082422109750601,0.1
29,2940,,5.049629798302283,0.1
30,3038,,5.121685321514423,0.1
31,3136,,5.069958026592548,0.1
32,3234,,5.090172400841346,0.1
33,3332,,5.207245459923377,0.1
34,3430,,5.296832158015325,0.1
35,3528,,5.202860318697416,0.1
36,3626,,5.260884211613582,0.1
37,3724,,5.443970900315505,0.1
38,3822,,5.604309668907752,0.1
39,3920,,5.448660043569712,0.1
40,4018,,5.366375849797175,0.1
41,4116,,5.539790813739483,0.1
42,4214,,5.491313054011418,0.1
43,4312,,5.543150681715745,0.1
44,4410,,5.670569786658654,0.1
45,4508,,5.583156292255108,0.1
46,4606,,5.644660362830529,0.1
47,4704,,5.820642911470854,0.1
48,4802,,5.85465592604417,0.1
49,4900,,5.863195566030649,0.1
50,4998,,5.739104637732873,0.1
51,5096,,5.69500732421875,0.1
52,5194,,5.992425771859976,0.1
53,5292,,6.032626225398137,0.1
54,5390,,5.969470684344952,0.1
55,5488,,6.076182438777043,0.1
56,5586,,5.940943204439604,0.1
57,5684,,5.983116736778846,0.1
58,5782,,6.000437809870793,0.1
59,5880,,6.22005110520583,0.1
60,5978,,5.947367154634916,0.1
61,6076,,5.919275137094351,0.1
62,6174,,6.204262953538161,0.1
63,6272,,6.557306142953726,0.1
64,6370,,6.183346088115986,0.1
65,6468,,6.338186997633714,0.1
66,6566,,6.297994173490084,0.1
67,6664,,6.361690814678486,0.1
68,6762,,6.179466247558594,0.1
69,6860,,6.428379352276142,0.1
70,6958,,6.388133122370793,0.1
71,7056,,6.480516286996695,0.1
72,7154,,6.62489729661208,0.1
73,7252,,6.411988478440505,0.1
74,7350,,6.4076068584735575,0.1
75,7448,,6.297726557804988,0.1
76,7546,,6.440114534818209,0.1
77,7644,,6.506871150090144,0.1
78,7742,,6.466850867638221,0.1
79,7840,,6.429991502028245,0.1
80,7938,,6.587077214167668,0.1
81,8036,,6.589509817270132,0.1
82,8134,,6.647038386418269,0.1
83,8232,,6.9003172654372,0.1
84,8330,,6.58413813664363,0.1
85,8428,,6.764337392953726,0.1
86,8526,,6.755563002366286,0.1
87,8624,,6.662086486816406,0.1
88,8722,,6.946081308218149,0.1
89,8820,,6.637981708233173,0.1
90,8918,,6.6761638934795675,0.1
91,9016,,6.7758929912860575,0.1
92,9114,,6.6358196551983175,0.1
93,9212,,6.724170391376202,0.1
94,9310,,6.7737274169921875,0.1
95,9408,,6.70869621863732,0.1
96,9506,,6.749075082632212,0.1
97,9604,,6.695948087252104,0.1
98,9702,,6.5492694561298075,0.1
99,9800,,6.658847515399639,0.1
100,9898,,6.899811377892127,0.1
101,9996,,6.954771188589243,0.1
102,10094,,6.829761798565205,0.1
103,10192,,6.946955167330229,0.1
104,10290,,6.807959923377404,0.1
105,10388,,6.848364609938401,0.1
106,10486,,7.030057466947115,0.1
107,10584,,6.8687884990985575,0.1
108,10682,,6.910271277794471,0.1
109,10780,,6.7622246375450725,0.1
110,10878,,6.932070805476262,0.1
111,10976,,6.784328754131611,0.1
112,11074,,6.992794330303486,0.1
113,11172,,6.937030498798077,0.1
114,11270,,7.09658930851863,0.1
115,11368,,6.995221064640925,0.1
116,11466,,6.976353571965144,0.1
117,11564,,7.0398101806640625,0.1
118,11662,,6.912510798527644,0.1
119,11760,,6.824756328876202,0.1
120,11858,,6.942008385291467,0.1
121,11956,,6.799905043381911,0.1
122,12054,,6.833108168381911,0.1
123,12152,,6.81087141770583,0.1
124,12250,,7.1785712608924275,0.1
125,12348,,7.025597205528846,0.1
126,12446,,6.80102773813101,0.1
127,12544,,6.953087439903846,0.1
128,12642,,6.864751962515024,0.1
129,12740,,6.968228853665865,0.1
130,12838,,6.94376960167518,0.1
131,12936,,7.0056328406700725,0.1
132,13034,,7.035122798039363,0.1
133,13132,,6.927247854379507,0.1
134,13230,,7.182704045222356,0.1
135,13328,,7.031210092397837,0.1
136,13426,,7.10500981257512,0.1
137,13524,,7.04345468374399,0.1
138,13622,,7.094009986290565,0.1
139,13720,,7.045830359825721,0.1
140,13818,,7.1131462684044475,0.1
141,13916,,6.975553072415865,0.1
142,14014,,7.077597398024339,0.1
143,14112,,6.956458458533654,0.1
144,14210,,7.1873943622295675,0.1
145,14308,,7.0843951885516825,0.1
146,14406,,7.058675912710337,0.1
147,14504,,7.172577491173377,0.1
148,14602,,7.023740915151743,0.1
149,14700,,7.112884521484375,0.1
150,14798,,7.003167959359976,0.1
151,14896,,7.062574533315805,0.1
152,14994,,7.023794320913462,0.1
153,15092,,7.059270418607271,0.1
154,15190,,7.224827693058894,0.1
155,15288,,7.093465364896334,0.1
156,15386,,7.2650897686298075,0.1
157,15484,,7.226452167217548,0.1
158,15582,,7.083304772010217,0.1
159,15680,,7.178151644193209,0.1
160,15778,,7.181638864370493,0.1
161,15876,,7.186730604905349,0.1
162,15974,,7.141811664287861,0.1
163,16072,,6.834707993727464,0.1
164,16170,,7.166158235990084,0.1
165,16268,,7.263219980093149,0.1
166,16366,,7.045934823843149,0.1
167,16464,,7.162866445688101,0.1
168,16562,,6.861852205716646,0.1
169,16660,,7.1039276123046875,0.1
170,16758,,7.295521662785457,0.1
171,16856,,7.386541513296274,0.1
172,16954,,6.990472646859976,0.1
173,17052,,7.175790053147536,0.1
174,17150,,7.243640606219952,0.1
175,17248,,7.133370032677283,0.1
