,batch_num,loss,validation_loss
122,7626,,7.638787489670974
123,7688,,7.675813528207632
124,7750,,7.453727135291467
125,7812,,7.619166447566106
126,7874,,7.644095787635217
127,7936,,7.773825425368089
128,7998,,7.886962890625
129,8060,,7.5683112511268025
130,8122,,7.757018456092248
131,8184,,7.8000007042518025
132,8246,,7.965055612417368
133,8308,,7.76151627760667
134,8370,,7.828614455003005
135,8432,,7.76312490609976
136,8494,,7.594644399789663
137,8556,,7.637566199669471
138,8618,,7.900368910569411
139,8680,,7.821151146521935
140,8742,,7.548088073730469
141,8804,,7.510215759277344
142,8866,,7.681456345778245
143,8928,,7.597096956693209
144,8990,,7.972674443171575
145,9052,,7.801769550030048
146,9114,,7.653221717247596
147,9176,,7.703634995680589
148,9238,,7.7412261962890625
149,9300,,7.650706951434795
150,9362,,7.919868469238281
151,9424,,7.762530400202825
152,9486,,7.841029240534856
153,9548,,7.710201556865986
154,9610,,7.77270273061899
155,9672,,7.845889751727764
156,9734,,7.879886333759014
157,9796,,8.080875690166767
158,9858,,8.10342994103065
159,9920,,7.810314471905048
160,9982,,8.04246344933143
161,10044,,8.01589144193209
162,10106,,8.194725623497597
163,10168,,7.816954979529748
164,10230,,8.262988750751202
165,10292,,7.82780045729417
166,10354,,7.724634610689604
167,10416,,7.835013169508714
168,10478,,7.804632333608774
169,10540,,7.685309776893029
170,10602,,7.811376131497896
171,10664,,7.891612126277043
172,10726,,7.767759469839243
173,10788,,7.859608576847957
174,10850,,7.9620208740234375
175,10912,,7.7093353271484375
176,10974,,7.734708345853365
177,11036,,7.802822993351863
178,11098,,7.834717383751502
179,11160,,7.764354999248798
180,11222,,7.91359358567458
181,11284,,7.783608656663161
182,11346,,7.813044034517729
183,11408,,7.837043762207031
184,11470,,7.931588979867788
185,11532,,8.083151010366587
186,11594,,7.8376910869891825
187,11656,,7.91930917593149
188,11718,,7.893453744741587
189,11780,,7.777795644906851
190,11842,,7.822942880483774
191,11904,,7.669452373798077
192,11966,,7.8537761981670675
193,12028,,7.907803462101863
194,12090,,7.988432077261118
195,12152,,7.70802013690655
196,12214,,7.838418226975661
197,12276,,7.9570465087890625
198,12338,,7.989401010366587
199,12400,,8.214969928448017
