,batch_num,bleu,validation_loss
117,10266,0.0692642408750173,5.029946547288161
118,10353,0.0642509204224188,5.130793057955229
119,10440,0.06267381778233358,5.1337761512169475
120,10527,0.06393320948849786,5.185496990497295
121,10614,0.06586401608258641,5.144554725060096
122,10701,0.06430038074380715,5.090475229116587
123,10788,0.06677479288995375,5.072352482722356
124,10875,0.06510617139354684,5.0208881084735575
125,10962,0.06554548052218771,5.108560415414663
126,11049,0.06689384021114812,5.096111591045673
127,11136,0.06783075757309438,5.011981670673077
128,11223,0.06818524097325084,5.040718078613281
129,11310,0.06598503686266766,5.105580256535457
130,11397,0.06425866032676472,5.125356234036959
131,11484,0.06355536263521647,5.109253516564002
132,11571,0.06373826011397624,5.12464846097506
133,11658,0.06469510526837827,5.112082261305589
134,11745,0.06675749795063844,5.113463181715745
135,11832,0.06633440635670489,5.140828059269832
136,11919,0.06783711517125578,5.021351740910457
137,12006,0.06999188132558036,5.061931903545673
138,12093,0.06930361241455288,5.091283944936899
139,12180,0.06942584775871855,5.023252633901743
140,12267,0.06851688235514494,5.101522005521334
141,12354,0.06515246316008616,5.185400155874399
142,12441,0.06726380545968554,5.116307185246394
143,12528,0.06806397051849103,5.116131122295673
144,12615,0.06664266728451695,5.144872225247896
145,12702,0.06629096435524469,5.161548907940205
146,12789,0.06524169173054825,5.120245126577524
147,12876,0.06425008559348327,5.191192040076623
148,12963,0.06594621287531716,5.226292536808894
149,13050,0.06458379426741928,5.228627718411959
150,13137,0.06324081206442674,5.134187551645132
151,13224,0.06692400217870126,5.166816124549279
152,13311,0.06353216791040701,5.178502009465144
153,13398,0.06857536507867514,5.106172414926382
154,13485,0.06877535155193111,5.073454049917368
155,13572,0.06893760010591324,5.081349886380709
156,13659,0.06461113818649865,5.223369891826923
157,13746,0.07015449658741378,5.092320368840144
158,13833,0.06630550755614076,5.126732459435096
159,13920,0.06630821581383267,5.136772155761719
160,14007,0.06228407307880432,5.308171198918269
161,14094,0.06493390987166642,5.171490009014423
162,14181,0.0647189460985205,5.19738534780649
163,14268,0.06521233201082602,5.1672492394080525
164,14355,0.06304809282322851,5.250042841984675
165,14442,0.06489712762628355,5.206155043381911
166,14529,0.06162407985114147,5.272408705491286
167,14616,0.06648818930797999,5.143343998835637
168,14703,0.06486011568957846,5.129337017352764
169,14790,0.062050268425927,5.23133556659405
170,14877,0.06496556770250422,5.217489389272837
171,14964,0.06536809142077482,5.20364262507512
172,15051,0.06731872537305217,5.119329012357271
173,15138,0.06442803762258588,5.115242004394531
174,15225,0.06387017041986504,5.160116342397837
175,15312,0.06612156827419503,5.180138221153846
176,15399,0.06461610475171994,5.155877333420974
177,15486,0.06270661375967714,5.2808837890625
178,15573,0.06364496639415736,5.215114886944111
179,15660,0.06518686678524123,5.222720219538762
180,15747,0.0656495175471744,5.181485689603365
181,15834,0.06297987353300122,5.238026545597957
182,15921,0.06672060076391095,5.178638164813702
183,16008,0.06555507424063431,5.182314946101262
184,16095,0.06583999056837926,5.153207632211538
185,16182,0.06630125022977922,5.186016963078425
186,16269,0.06821137803620628,5.150002699631911
187,16356,0.06262920955286432,5.253119835486779
188,16443,0.06212490821224657,5.311763469989483
189,16530,0.064078894655544,5.2408623328575725
190,16617,0.06999682327354335,5.107384314903846
191,16704,0.0654855279689006,5.213140634390024
192,16791,0.0677746341756173,5.133107698880709
193,16878,0.06595722391865169,5.209071819598858
194,16965,0.06476073658182464,5.242443378155048
195,17052,0.06717539371378833,5.178771385779748
196,17139,0.06622315001098177,5.228566096379207
197,17226,0.06626223347037377,5.2294182410606975
198,17313,0.06533950871959128,5.18814204289363
199,17400,0.06446965115007915,5.223895146296575
200,17487,0.06599386165601728,5.1077393751878
201,17574,0.06350596907900105,5.292652423565205
202,17661,0.06564642478299224,5.259741563063401
203,17748,0.06565203666592134,5.217251117412861
204,17835,0.06570149722907434,5.181418785682092
205,17922,0.06537569820787222,5.205513000488281
206,18009,0.06728028847897011,5.1176018348106975
207,18096,0.06600661880201446,5.241331834059495
208,18183,0.06558711330930342,5.208158052884615
209,18270,0.068453720658193,5.1768657977764425
210,18357,0.06601226850080298,5.192421546349158
211,18444,0.06615235363425982,5.1420417198768025
212,18531,0.06646942248591137,5.205344566932092
213,18618,0.06552259040717771,5.250941349909856
214,18705,0.06697003262379438,5.231209975022536
215,18792,0.0640468871787678,5.291816711425781
216,18879,0.06669087400577996,5.262679466834435
217,18966,0.06754628774242483,5.197227478027344
218,19053,0.07112124493256514,5.20683347261869
219,19140,0.07041051050534715,5.164183396559495
220,19227,0.06925156814637475,5.1729595477764425
