,Unnamed: 0,batch_num,loss
291,,292,4.862971305847168
292,,293,4.952861309051514
293,,294,4.271313190460205
294,,295,4.655701160430908
295,,296,4.710810661315918
296,,297,5.053304195404053
297,,298,5.3306050300598145
298,,299,4.6193976402282715
299,,300,4.83036994934082
300,,301,4.796611309051514
301,,302,4.8035430908203125
302,,303,5.150893211364746
303,,304,4.93628454208374
304,,305,4.9188551902771
305,,306,5.247979640960693
306,,307,5.008730888366699
307,,308,4.890143394470215
308,,309,4.739593505859375
309,,310,5.234860420227051
310,,311,4.666567802429199
311,,312,4.693449020385742
312,,313,4.720864772796631
313,,314,5.275218486785889
314,,315,4.745547771453857
315,,316,5.052180767059326
316,,317,4.846896171569824
317,,318,5.035741806030273
318,,319,4.998440742492676
319,,320,4.919000625610352
320,,321,4.566195487976074
321,,322,5.3889360427856445
322,,323,4.806938648223877
323,,324,5.015531063079834
324,,325,4.554015159606934
325,,326,4.867344379425049
326,,327,5.290789604187012
327,,328,4.907893657684326
328,,329,4.987533092498779
329,,330,4.623019695281982
330,,331,4.63118314743042
331,,332,5.116087436676025
332,,333,4.926758766174316
333,,334,4.719492435455322
334,,335,4.895120620727539
335,,336,4.541130065917969
336,,337,4.9818925857543945
337,,338,4.790398120880127
338,,339,4.743447303771973
339,,340,4.81022834777832
340,,341,4.567398548126221
341,,342,5.234601974487305
342,,343,4.564826488494873
343,,344,4.815128326416016
344,,345,5.161513328552246
345,,346,4.983053684234619
346,,347,4.966145992279053
347,,348,4.806554794311523
348,,349,5.028029918670654
349,,350,4.946539402008057
350,,351,5.0307817459106445
351,,352,4.720558166503906
352,,353,4.787988185882568
353,,354,4.7398905754089355
354,,355,4.740904331207275
355,,356,4.657855033874512
356,,357,4.6774749755859375
357,,358,5.090010643005371
358,,359,4.616016387939453
359,,360,4.986257553100586
360,,361,4.732255935668945
361,,362,5.363283157348633
362,,363,4.747745513916016
363,,364,5.260588645935059
364,,365,4.728159427642822
365,,366,4.8423075675964355
366,,367,4.696757793426514
367,,368,5.0949578285217285
368,,369,5.402188777923584
369,,370,4.820098876953125
370,,371,4.361251354217529
371,,372,4.467326641082764
372,,373,4.955531597137451
373,,374,4.498836040496826
374,,375,5.2395243644714355
375,,376,4.45782470703125
376,,377,5.0229692459106445
377,,378,4.788968086242676
378,,379,4.340088844299316
379,,380,4.676788806915283
380,,381,5.0333685874938965
381,,382,5.059511661529541
382,,383,4.558879375457764
383,,384,4.3710551261901855
384,,385,4.559493541717529
385,,386,4.826888084411621
386,,387,4.4130401611328125
387,,388,5.298138618469238
388,,389,4.578072547912598
389,,390,4.482313632965088
390,,391,4.946049213409424
391,,392,4.803244113922119
392,,393,5.178102016448975
393,,394,4.63344669342041
394,,395,4.949383735656738
395,,396,4.849120140075684
396,,397,5.0957794189453125
397,,398,5.075661659240723
398,,399,4.875984191894531
399,,400,5.01239013671875
400,,401,5.073824882507324
401,,402,4.408149242401123
402,,403,4.8429999351501465
403,,404,4.551704406738281
404,,405,4.810628414154053
405,,406,4.703898906707764
406,,407,4.974799156188965
407,,408,4.556031703948975
408,,409,4.664639472961426
409,,410,5.015759468078613
410,,411,4.737398147583008
411,,412,4.301465034484863
412,,413,4.586426734924316
413,,414,4.580528259277344
414,,415,4.960686206817627
415,,416,4.6443657875061035
416,,417,5.047073841094971
417,,418,4.136258602142334
418,,419,4.807559967041016
419,,420,4.517989635467529
420,,421,4.50299072265625
421,,422,4.952208518981934
422,,423,4.876070499420166
423,,424,4.747075080871582
424,,425,4.577996253967285
425,,426,5.508012294769287
426,,427,5.19842529296875
427,,428,4.984494209289551
428,,429,4.701937675476074
429,,430,4.8312883377075195
430,,431,4.7990851402282715
431,,432,4.517813682556152
432,,433,4.8172287940979
433,,434,4.2024359703063965
434,,435,4.785940170288086
435,,436,4.314309120178223
436,,437,4.902744770050049
437,,438,4.660428524017334
438,,439,4.957581996917725
439,,440,5.182140350341797
440,,441,4.565748691558838
441,,442,4.490213871002197
442,,443,5.287182331085205
443,,444,4.8891777992248535
444,,445,4.987069129943848
445,,446,5.076945781707764
446,,447,4.515592098236084
447,,448,4.721194267272949
448,,449,4.42590856552124
449,,450,4.695362091064453
450,,451,4.482290267944336
451,,452,4.799829006195068
452,,453,5.095845699310303
453,,454,5.239366054534912
454,,455,4.63967752456665
455,,456,4.937686920166016
456,,457,4.814921855926514
457,,458,4.55998420715332
458,,459,4.890124797821045
459,,460,4.908863544464111
460,,461,4.885962963104248
461,,462,4.79572057723999
462,,463,4.749342441558838
463,,464,4.692221641540527
464,,465,4.567086696624756
465,,466,4.711374759674072
466,,467,4.835888862609863
467,,468,4.624838829040527
468,,469,4.696447372436523
469,,470,4.706856727600098
470,,471,4.51277494430542
471,,472,4.8919677734375
472,,473,4.882112979888916
473,,474,4.561120986938477
474,,475,5.184579372406006
475,,476,4.799908638000488
476,,477,4.9967851638793945
477,,478,4.746706962585449
478,,479,4.980844974517822
479,,480,4.441646099090576
480,,481,4.56122350692749
481,,482,4.746409893035889
482,,483,4.625764846801758
483,,484,4.428225040435791
484,,485,5.19474983215332
485,,486,5.236839294433594
486,,487,4.434086799621582
487,,488,5.075984477996826
488,,489,4.9383649826049805
489,,490,4.508857250213623
490,,491,4.405627727508545
491,,492,4.668529033660889
492,,493,4.510664463043213
493,,494,4.478723526000977
494,,495,4.8190202713012695
495,,496,4.794771194458008
496,,497,4.925048828125
497,,498,5.046280860900879
498,,499,4.665668487548828
499,,500,4.4319610595703125
500,,501,4.5981879234313965
501,,502,4.439395427703857
502,,503,4.863863468170166
503,,504,4.597533702850342
504,,505,5.263299942016602
505,,506,4.695326805114746
506,,507,4.908733367919922
507,,508,4.659453392028809
508,,509,4.650331974029541
509,,510,4.671789646148682
510,,511,4.281866550445557
511,,512,4.665875434875488
512,,513,4.62858772277832
513,,514,4.679349899291992
514,,515,5.144994735717773
515,,516,4.797239303588867
516,,517,4.697076797485352
517,,518,4.409691333770752
518,,519,5.139397144317627
519,,520,4.627783298492432
520,,521,4.807338714599609
521,,522,4.476450443267822
522,,523,4.307864665985107
523,,524,4.8085737228393555
524,,525,4.791237831115723
525,,526,4.320584774017334
526,,527,4.36604118347168
527,,528,4.565515041351318
528,,529,4.317311763763428
529,,530,4.2932353019714355
530,,531,5.157995700836182
531,,532,4.370711803436279
532,,533,4.596540927886963
533,,534,4.252608776092529
534,,535,5.37965202331543
535,,536,4.934377193450928
536,,537,4.544617176055908
537,,538,4.641487121582031
538,,539,4.515264987945557
539,,540,4.642977237701416
540,,541,4.925739288330078
541,,542,4.515249729156494
542,,543,4.273113250732422
543,,544,4.790685653686523
544,,545,4.43244743347168
545,,546,4.261010646820068
546,,547,5.234052658081055
547,,548,4.743353843688965
548,,549,5.029889106750488
549,,550,4.960978984832764
550,,551,4.411301136016846
551,,552,5.506964206695557
552,,553,4.481133460998535
553,,554,4.903969764709473
554,,555,4.861424446105957
555,,556,4.478455543518066
556,,557,4.944596767425537
557,,558,4.186735153198242
558,,559,5.001028060913086
559,,560,4.778439044952393
560,,561,4.204288959503174
561,,562,4.611910343170166
562,,563,4.197558879852295
563,,564,4.552430152893066
564,,565,4.4746809005737305
565,,566,5.020871162414551
566,,567,4.666334629058838
567,,568,4.335117340087891
568,,569,4.091372489929199
569,,570,4.868841171264648
570,,571,4.57163143157959
571,,572,4.4999613761901855
572,,573,4.60081148147583
573,,574,4.719808101654053
574,,575,5.480838298797607
575,,576,4.411292552947998
576,,577,4.879663944244385
577,,578,4.563209533691406
578,,579,4.816502094268799
579,,580,4.7041497230529785
580,,581,4.695024490356445
581,,582,4.616789817810059
582,,583,4.4076104164123535
583,,584,4.983892917633057
584,,585,4.986440181732178
585,,586,4.766129970550537
586,,587,4.290586948394775
587,,588,4.737344741821289
588,,589,4.870416164398193
589,,590,4.451946258544922
590,,591,4.6464738845825195
591,,592,4.646458148956299
592,,593,4.958566665649414
593,,594,4.771336555480957
594,,595,4.791905403137207
595,,596,4.778598308563232
596,,597,4.640796184539795
597,,598,4.788216590881348
598,,599,4.637929916381836
599,,600,4.353904724121094
600,,601,4.065185070037842
601,,602,4.565642833709717
602,,603,4.671062469482422
603,,604,4.715059280395508
604,,605,4.779181957244873
605,,606,4.002655982971191
606,,607,4.4050703048706055
607,,608,4.591670036315918
608,,609,4.533980846405029
609,,610,4.559548377990723
610,,611,4.389438629150391
611,,612,4.28495979309082
612,,613,4.780830383300781
613,,614,4.55661678314209
614,,615,4.739168167114258
615,,616,4.003345012664795
616,,617,4.829266548156738
617,,618,4.140550136566162
618,,619,4.768505573272705
619,,620,4.567259788513184
620,,621,4.5262651443481445
621,,622,4.350264072418213
622,,623,4.898731231689453
623,,624,4.532447338104248
624,,625,4.457175254821777
625,,626,4.204146862030029
626,,627,4.943907737731934
627,,628,4.96108865737915
628,,629,4.200073719024658
629,,630,4.39404821395874
630,,631,4.677551746368408
631,,632,4.6553263664245605
632,,633,4.339634895324707
633,,634,4.384083271026611
634,,635,4.354211807250977
635,,636,4.337141036987305
636,,637,4.548177242279053
637,,638,4.718804359436035
638,,639,4.1970648765563965
639,,640,4.881424903869629
640,,641,4.588648796081543
641,,642,4.915584087371826
642,,643,4.644829750061035
643,,644,4.05125617980957
644,,645,4.516627311706543
645,,646,4.730567932128906
646,,647,4.699084758758545
647,,648,4.778167724609375
648,,649,4.595559120178223
649,,650,5.055346488952637
650,,651,4.392840385437012
651,,652,4.845203399658203
652,,653,4.282741546630859
653,,654,4.561293601989746
654,,655,4.460470676422119
655,,656,4.397747039794922
656,,657,4.5519866943359375
657,,658,4.3839111328125
658,,659,4.706279277801514
659,,660,4.645168781280518
660,,661,4.5637526512146
661,,662,4.372040271759033
662,,663,4.623210906982422
663,,664,4.58368444442749
664,,665,4.5987443923950195
665,,666,4.358942031860352
666,,667,4.768577575683594
667,,668,4.5028510093688965
668,,669,4.637751579284668
669,,670,4.754179000854492
670,,671,4.3925628662109375
671,,672,4.4960713386535645
672,,673,4.3063554763793945
673,,674,4.606782913208008
674,,675,4.804978847503662
675,,676,4.377875328063965
676,,677,4.6406636238098145
677,,678,4.766064643859863
678,,679,4.351991176605225
679,,680,4.983263969421387
680,,681,4.699771404266357
681,,682,4.882193565368652
682,,683,4.45550537109375
683,,684,4.680874824523926
684,,685,4.264791965484619
685,,686,4.909085750579834
686,,687,4.2771735191345215
687,,688,4.270084381103516
688,,689,4.48777437210083
689,,690,4.7535881996154785
690,,691,4.240671157836914
691,,692,4.268728256225586
692,,693,4.917146682739258
693,,694,5.291793346405029
694,,695,4.564780235290527
695,,696,5.333743095397949
696,,697,4.563947677612305
697,,698,4.401353359222412
698,,699,4.215512752532959
699,,700,4.760289192199707
700,,701,4.469834327697754
701,,702,4.709280967712402
702,,703,4.813063144683838
703,,704,4.397141456604004
704,,705,4.530124664306641
705,,706,4.466092109680176
706,,707,4.373417854309082
707,,708,4.585310935974121
708,,709,5.0038580894470215
709,,710,4.282680034637451
710,,711,4.32865571975708
711,,712,4.8418869972229
712,,713,4.547002792358398
713,,714,4.831706523895264
714,,715,4.568719863891602
715,,716,5.006035327911377
716,,717,4.699416160583496
717,,718,3.931833267211914
718,,719,4.826474666595459
719,,720,5.13008451461792
720,,721,4.983693599700928
721,,722,4.776181697845459
722,,723,4.700167655944824
723,,724,4.446391582489014
724,,725,4.592019557952881
725,,726,4.452795028686523
726,,727,4.1528449058532715
727,,728,4.335331916809082
728,,729,4.234925746917725
729,,730,4.438389778137207
730,,731,4.450891971588135
731,,732,4.37208366394043
732,,733,4.145768642425537
733,,734,4.9126200675964355
734,,735,4.910865306854248
735,,736,4.155750274658203
736,,737,4.708197593688965
737,,738,4.25303316116333
738,,739,4.647819995880127
739,,740,4.656905174255371
740,,741,4.571282386779785
741,,742,4.118759632110596
742,,743,5.076820373535156
743,,744,4.350627422332764
744,,745,4.536937713623047
745,,746,4.892409801483154
746,,747,4.731019020080566
747,,748,4.675173759460449
748,,749,3.7298648357391357
749,,750,4.770297050476074
750,,751,4.745330333709717
751,,752,4.689115524291992
752,,753,4.895932674407959
753,,754,4.6591949462890625
754,,755,4.84890079498291
755,,756,4.921701908111572
756,,757,5.087576866149902
757,,758,5.163834571838379
758,,759,4.072962284088135
759,,760,4.231339454650879
760,,761,4.526823997497559
761,,762,4.636577129364014
762,,763,4.509729385375977
763,,764,4.0157904624938965
764,,765,4.4966278076171875
765,,766,4.985716342926025
766,,767,4.32395601272583
767,,768,5.104282379150391
768,,769,4.817951202392578
769,,770,4.30312967300415
770,,771,4.546667575836182
771,,772,4.687914848327637
772,,773,4.528590679168701
773,,774,4.591106414794922
774,,775,4.375426292419434
775,,776,4.716585636138916
776,,777,4.438391208648682
777,,778,4.772793292999268
778,,779,4.180206775665283
779,,780,4.343945026397705
780,,781,4.910818576812744
781,,782,4.659470558166504
782,,783,4.522415637969971
783,,784,4.7038397789001465
784,,785,4.4512152671813965
785,,786,4.894181728363037
786,,787,4.7959794998168945
787,,788,4.996368885040283
788,,789,5.254231929779053
789,,790,4.7123003005981445
790,,791,4.835506916046143
791,,792,4.38100528717041
792,,793,4.474969387054443
793,,794,4.704542636871338
794,,795,4.293007850646973
795,,796,4.39966344833374
796,,797,4.822190284729004
797,,798,4.449213981628418
798,,799,4.7730512619018555
799,,800,4.746700286865234
800,,801,4.758340835571289
801,,802,4.470034122467041
802,,803,3.9007341861724854
803,,804,4.005725383758545
804,,805,4.829615116119385
805,,806,4.412689685821533
806,,807,4.849951267242432
807,,808,4.50056266784668
808,,809,4.258275508880615
809,,810,4.687699317932129
810,,811,4.502709865570068
811,,812,4.625959873199463
812,,813,4.548178195953369
813,,814,4.472861289978027
814,,815,4.899392127990723
815,,816,4.577210903167725
816,,817,4.68519401550293
817,,818,4.543496131896973
818,,819,4.365395545959473
819,,820,4.498808860778809
820,,821,4.195405006408691
821,,822,4.504197597503662
822,,823,4.224869251251221
823,,824,4.365582466125488
824,,825,4.808457374572754
825,,826,4.347578525543213
826,,827,4.574978828430176
827,,828,4.706793785095215
828,,829,4.258213043212891
829,,830,4.621764183044434
830,,831,4.748201370239258
831,,832,4.009815692901611
832,,833,4.704461574554443
833,,834,4.722463607788086
834,,835,4.460344314575195
835,,836,4.231274127960205
836,,837,3.931455373764038
837,,838,4.718888759613037
838,,839,4.612137317657471
839,,840,4.820507049560547
840,,841,4.5099663734436035
841,,842,4.664620399475098
842,,843,4.416924953460693
843,,844,4.695061206817627
844,,845,4.342185974121094
845,,846,4.800111770629883
846,,847,4.466554641723633
847,,848,4.757787227630615
848,,849,4.370701789855957
849,,850,4.653473377227783
850,,851,4.17031717300415
851,,852,4.3106369972229
852,,853,5.259706020355225
853,,854,3.9444849491119385
854,,855,4.3103814125061035
855,,856,4.501564979553223
856,,857,4.641603946685791
857,,858,4.5749406814575195
858,,859,4.233382225036621
859,,860,4.560943126678467
860,,861,4.566151142120361
861,,862,4.9237236976623535
862,,863,4.84459114074707
863,,864,4.659185409545898
864,,865,4.282869815826416
865,,866,4.121410846710205
866,,867,4.465765953063965
867,,868,4.3882832527160645
868,,869,4.463479995727539
869,,870,4.685256004333496
870,,871,4.413053512573242
871,,872,4.859943866729736
872,,873,4.348115921020508
873,,874,4.360448837280273
874,,875,4.088516712188721
875,,876,4.407814025878906
876,,877,4.585707187652588
877,,878,4.3604230880737305
878,,879,4.232298851013184
879,,880,4.426977157592773
880,,881,4.220191478729248
881,,882,4.130022048950195
882,,883,4.583630561828613
883,,884,4.487096786499023
884,,885,4.539934158325195
885,,886,4.980188369750977
886,,887,4.4735236167907715
887,,888,4.3981614112854
888,,889,4.132961750030518
889,,890,4.601931095123291
890,,891,4.720607280731201
891,,892,3.983595609664917
892,,893,4.213134765625
893,,894,4.54953670501709
894,,895,4.256130695343018
895,,896,4.071228981018066
896,,897,4.3572258949279785
897,,898,4.527779579162598
898,,899,4.896135330200195
899,,900,5.204824447631836
900,,901,5.084009170532227
901,,902,4.330619812011719
902,,903,4.5822978019714355
903,,904,4.198022365570068
904,,905,4.553130626678467
905,,906,4.18238639831543
906,,907,4.605593204498291
907,,908,4.6516828536987305
908,,909,4.932495594024658
909,,910,4.4335479736328125
910,,911,4.909038543701172
911,,912,4.359813213348389
912,,913,4.268336296081543
913,,914,4.973639011383057
914,,915,4.959356784820557
915,,916,4.753909111022949
916,,917,4.461492538452148
917,,918,4.318026542663574
918,,919,4.9623918533325195
919,,920,4.150118827819824
920,,921,5.014641761779785
921,,922,4.310783386230469
922,,923,4.225235462188721
923,,924,4.058021545410156
924,,925,4.342048645019531
925,,926,3.990748167037964
926,,927,4.843904495239258
927,,928,4.796481609344482
928,,929,4.306278705596924
929,,930,4.353204727172852
930,,931,4.853621006011963
931,,932,4.264565944671631
932,,933,4.6408514976501465
933,,934,4.029173851013184
934,,935,4.4021477699279785
935,,936,4.116785049438477
936,,937,4.098983287811279
937,,938,4.431260585784912
938,,939,4.505410194396973
939,,940,4.220314979553223
940,,941,4.461956977844238
941,,942,4.176512241363525
942,,943,4.575130462646484
943,,944,4.309269905090332
944,,945,4.49326229095459
945,,946,4.704383373260498
946,,947,4.849989414215088
947,,948,4.552041053771973
948,,949,4.7248454093933105
949,,950,4.614197731018066
950,,951,4.737941741943359
951,,952,4.522416114807129
952,,953,4.4695353507995605
953,,954,4.407912254333496
954,,955,4.297994613647461
955,,956,4.044740676879883
956,,957,4.737081050872803
957,,958,4.5917487144470215
958,,959,4.456426620483398
959,,960,4.553369522094727
960,,961,4.795753479003906
961,,962,4.345396995544434
962,,963,4.7098259925842285
963,,964,4.683555603027344
964,,965,4.21539831161499
965,,966,4.155134201049805
966,,967,4.569214820861816
967,,968,4.3758864402771
968,,969,4.284371852874756
969,,970,4.629788875579834
970,,971,4.857037544250488
971,,972,4.2796525955200195
972,,973,4.057327747344971
973,,974,4.938100337982178
974,,975,4.353132247924805
975,,976,4.240575313568115
976,,977,4.612843990325928
977,,978,4.031956672668457
978,,979,4.56329345703125
979,,980,4.188095569610596
980,,981,3.79312801361084
981,,982,4.78430700302124
982,,983,4.972641944885254
983,,984,4.16649866104126
984,,985,4.486214637756348
985,,986,4.214420318603516
986,,987,4.806345462799072
987,,988,4.834410190582275
988,,989,4.0921735763549805
989,,990,4.782719135284424
990,,991,4.139662265777588
991,,992,4.8868889808654785
992,,993,4.04928731918335
993,,994,4.000917911529541
994,,995,4.120067596435547
995,,996,4.088122844696045
996,,997,4.117948532104492
997,,998,4.092986106872559
998,,999,4.469784736633301
999,,1000,4.460941314697266
1000,,1001,3.9022581577301025
1001,,1002,4.198042869567871
1002,,1003,4.110911846160889
1003,,1004,4.299363136291504
1004,,1005,4.652507781982422
1005,,1006,4.55427885055542
1006,,1007,4.701700210571289
1007,,1008,4.945536136627197
1008,,1009,4.743400573730469
1009,,1010,4.176240921020508
1010,,1011,4.31022310256958
1011,,1012,4.596146583557129
1012,,1013,4.478340148925781
1013,,1014,4.640273094177246
1014,,1015,4.741621494293213
1015,,1016,4.4141316413879395
1016,,1017,3.830519437789917
1017,,1018,4.40200138092041
1018,,1019,4.357259273529053
1019,,1020,4.641158580780029
1020,,1021,5.281075477600098
1021,,1022,4.115353107452393
1022,,1023,4.364528656005859
1023,,1024,4.677221775054932
1024,,1025,4.53808069229126
1025,,1026,4.080310344696045
1026,,1027,4.5349249839782715
1027,,1028,4.768667697906494
1028,,1029,4.042074203491211
1029,,1030,4.502320289611816
1030,,1031,4.476081371307373
1031,,1032,4.705124378204346
1032,,1033,4.435586452484131
1033,,1034,4.538265705108643
1034,,1035,4.480964660644531
1035,,1036,4.549230098724365
1036,,1037,5.129948139190674
1037,,1038,4.691376209259033
1038,,1039,4.35683012008667
1039,,1040,4.577526092529297
1040,,1041,4.419095993041992
1041,,1042,4.636313438415527
1042,,1043,4.449588775634766
1043,,1044,4.567472457885742
1044,,1045,4.349206924438477
1045,,1046,4.702507019042969
1046,,1047,4.134932041168213
1047,,1048,4.203237056732178
