,batch_num,loss,validation_loss
73,55574,,3.8812882900238037
74,56325,,3.82124924659729
75,57076,,3.8437280654907227
76,57827,,3.814509630203247
77,58578,,3.8458147048950195
78,59329,,3.8739590644836426
79,60080,,3.845181941986084
80,60831,,3.903632879257202
81,61582,,3.9054038524627686
82,62333,,3.9285929203033447
83,63084,,3.8570966720581055
84,63835,,3.858647346496582
85,64586,,3.7879202365875244
86,65337,,3.8958539962768555
87,66088,,3.7738473415374756
88,66839,,3.794785976409912
89,67590,,3.7858388423919678
90,68341,,3.8282570838928223
91,69092,,3.8009374141693115
92,69843,,3.8149776458740234
93,70594,,3.787292957305908
94,71345,,3.7952914237976074
95,72096,,3.8413758277893066
96,72847,,3.787950038909912
97,73598,,3.8321692943573
98,74349,,3.802730083465576
99,75100,,3.7957258224487305
100,75851,,3.823695421218872
101,76602,,3.7648470401763916
102,77353,,3.8053369522094727
103,78104,,3.8152379989624023
104,78855,,3.7586209774017334
105,79606,,3.754373550415039
106,80357,,3.794698715209961
107,81108,,3.7953615188598633
108,81859,,3.868901014328003
109,82610,,3.7054364681243896
110,83361,,3.8174233436584473
111,84112,,3.784924268722534
112,84863,,3.837024211883545
113,85614,,3.754875898361206
114,86365,,3.7430200576782227
115,87116,,3.729224920272827
116,87867,,3.8212311267852783
117,88618,,3.7685587406158447
118,89369,,3.832345724105835
119,90120,,3.764115333557129
120,90871,,3.74650502204895
121,91622,,3.777827501296997
122,92373,,3.7939395904541016
123,93124,,3.7539408206939697
124,93875,,3.7928032875061035
125,94626,,3.7161366939544678
126,95377,,3.847106456756592
127,96128,,3.851804733276367
128,96879,,3.857374668121338
129,97630,,3.8005824089050293
130,98381,,3.8035624027252197
131,99132,,3.7608232498168945
132,99883,,3.7879064083099365
133,100634,,3.759234666824341
134,101385,,3.773721933364868
135,102136,,3.761475086212158
136,102887,,3.8524973392486572
137,103638,,3.8046224117279053
138,104389,,3.736875534057617
139,105140,,3.713117837905884
140,105891,,3.7513484954833984
141,106642,,3.6979775428771973
142,107393,,3.76078200340271
143,108144,,3.808378219604492
144,108895,,3.7099170684814453
145,109646,,3.834601402282715
146,110397,,3.783142566680908
147,111148,,3.7182087898254395
148,111899,,3.7205915451049805
149,112650,,3.8089518547058105
150,113401,,3.708531379699707
151,114152,,3.7614333629608154
152,114903,,3.8240389823913574
153,115654,,3.7816545963287354
154,116405,,3.8277242183685303
155,117156,,3.747810125350952
156,117907,,3.789496898651123
157,118658,,3.7817423343658447
158,119409,,3.7089147567749023
159,120160,,3.8002591133117676
160,120911,,3.787304639816284
161,121662,,3.7232308387756348
162,122413,,3.7698893547058105
163,123164,,3.774193525314331
164,123915,,3.8023102283477783
165,124666,,3.8324615955352783
166,125417,,3.761746406555176
167,126168,,3.7066903114318848
168,126919,,3.7171471118927
169,127670,,3.7339797019958496
170,128421,,3.84568190574646
171,129172,,3.746215581893921
172,129923,,3.776569128036499
173,130674,,3.769411563873291
174,131425,,3.7214083671569824
175,132176,,3.753556251525879
176,132927,,3.7485392093658447
177,133678,,3.7822587490081787
178,134429,,3.7806360721588135
179,135180,,3.720773220062256
180,135931,,3.793638229370117
181,136682,,3.7835633754730225
182,137433,,3.734466314315796
183,138184,,3.69246768951416
184,138935,,3.7598562240600586
185,139686,,3.829704523086548
186,140437,,3.771789073944092
187,141188,,3.7535595893859863
188,141939,,3.8094263076782227
189,142690,,3.738797903060913
190,143441,,3.7852823734283447
191,144192,,3.7637014389038086
192,144943,,3.7867891788482666
193,145027,,3.780017137527466
